index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,4794554536,54,479453,Absent,51,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-13.0,45,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,5.0,51,0.7777777777777778,63,0.25318761384335153,0.28125,RS,0.796875,-3.0,0.6190476190476191,35.0,0.45634920634920634,RS,0.5625
0,4794554536,4,545369,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5.0,27,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,-21,13.0,32,0.13513513513513514,57,0.6353566681435534,0.46875,LEFT,1.0,22.0,0.3,10.0,,RS,
0,4794554536,20,545369,Absent,47,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,8.0,47,0.671875,53,0.5290178571428572,0.5,RS,0.734375,19.0,0.43636363636363634,13.0,0.8125,RIGHT,1.0
0,4794554536,40,545369,Absent,45,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,32.0,45,0.5178571428571429,56,0.009085213032581474,0.5,RS,0.703125,-1.0,0.0,33.0,0.30014124293785305,NOTHING,0.734375
0,4794554536,41,545369,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,189,-10.0,0,0.0,36,0.33962264150943394,0.5625,NOTHING,1.0,8.0,0.0,24.0,0.009085213032581474,ALL,0.703125
0,4794554536,42,545369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-10.0,42,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,179,-30.0,64,0.0,64,0.4444444444444444,0.34375,ALL,1.0,32.0,1.0,0.0,0.33962264150943394,ALL,1.0
0,4794554536,43,545369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-30.0,62,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,149,0.0,64,1.0,64,0.375,0.03125,ALL,1.0,-10.0,1.0,42.0,0.4444444444444444,ALL,1.0
0,4794554536,46,545369,Absent,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,210,0.0,4,0.0625,34,0.2375,0.484375,RS,0.125,0.0,0.0,32.0,0.5079365079365079,RIGHT,1.0
0,4794554536,47,545369,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,210,26.0,32,0.0,64,0.515625,0.5,RIGHT,1.0,29.0,0.08571428571428572,3.0,0.2375,RS,0.125
0,4794554536,48,545369,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,236,13.0,6,0.08571428571428572,64,0.9142857142857143,0.90625,RS,0.15151515151515152,0.0,0.058823529411764705,32.0,0.515625,RS,1.0
0,4794554536,49,545369,Absent,30,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,249,30.0,30,0.058823529411764705,55,0.6286764705882353,0.5625,RS,0.46875,26.0,0.0,6.0,0.9142857142857143,RS,0.15151515151515152
0,4794554536,50,545369,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,279,-3.0,3,0.0,37,0.42857142857142855,0.546875,RS,0.09375,13.0,0.08333333333333333,19.0,0.6286764705882353,IN,0.46875
0,4794554536,54,545369,Absent,57,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,-13.0,45,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,5.0,57,0.5245901639344263,63,0.25318761384335153,0.28125,RS,0.890625,-3.0,0.559322033898305,35.0,0.45634920634920634,RS,0.09375
0,5025134746,2,347464,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,54,22.0,32,,32,,0.5,TOP,1.0,,0.2926829268292683,,,RS,
0,5025134746,3,347464,Absent,21,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,22.0,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,76,26.0,21,0.2926829268292683,43,0.2926829268292683,0.515625,RS,0.328125,32.0,0.20454545454545456,0.0,,BOTTOM,1.0
0,5025134746,4,347464,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26.0,6,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,102,8.0,32,0.20454545454545456,41,0.06572481572481573,0.546875,BOTTOM,1.0,22.0,0.031746031746031744,10.0,0.2926829268292683,TOP,0.328125
0,5025134746,5,347464,Absent,33,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.0,24,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,110,32.0,33,0.031746031746031744,55,0.16433239962651727,0.484375,TOP,0.9117647058823529,26.0,0.0,6.0,0.06572481572481573,NOTHING,1.0
0,5025134746,12,347464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,299,7.0,0,0.0,62,0.7936507936507936,0.96875,NOTHING,1.0,6.0,0.0,26.0,0.3559322033898305,RS,0.9117647058823529
0,5025134746,23,347464,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-21.0,53,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,463,32.0,64,1.0,64,0.4444444444444444,0.171875,ALL,1.0,-13.0,0.0,45.0,0.265625,NOTHING,1.0
0,5025134746,33,347464,Absent,61,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-20.0,52,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,567,14.0,61,0.30158730158730157,64,0.5577876984126984,0.1875,RS,0.953125,11.0,0.5245901639344263,21.0,0.4166666666666667,BOTTOM,1.0
0,5025134746,38,347464,Absent,44,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,671,20.0,44,0.3333333333333333,50,0.047619047619047616,0.46875,RS,0.6875,14.0,0.33962264150943394,18.0,0.008743169398907069,RS,0.953125
0,5025134746,43,347464,Absent,44,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,658,32.0,44,0.5873015873015873,51,0.316468253968254,0.5625,RS,0.6875,-5.0,0.045454545454545456,37.0,0.0723870056497175,NOTHING,0.6875
0,5025134746,44,347464,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,690,9.0,2,0.045454545454545456,2,0.045454545454545456,0.03125,NOTHING,0.034482758620689655,17.0,0.03333333333333333,15.0,0.316468253968254,RS,0.6875
0,5025134746,50,347464,Absent,22,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,806,5.0,22,0.2857142857142857,41,0.19999999999999998,0.4375,RS,0.35,27.0,0.17391304347826086,5.0,0.4505376344086022,TOP,0.034482758620689655
0,5025134746,57,347464,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,966,10.0,0,0.0,55,0.3898305084745763,0.859375,NOTHING,1.0,12.0,0.0,20.0,0.03876500857632931,LEFT,0.35
0,5025134746,2,502513,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,54,22.0,0,,32,,0.5,NOTHING,1.0,,0.0,,,LEFT,
0,5025134746,3,502513,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22.0,10,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,76,26.0,32,0.0,43,0.2926829268292683,0.515625,LEFT,1.0,32.0,0.2702702702702703,0.0,,RS,1.0
0,5025134746,4,502513,Absent,15,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,26.0,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,102,8.0,15,0.2702702702702703,41,0.06572481572481573,0.546875,RS,0.2702702702702703,22.0,0.19607843137254902,10.0,0.2926829268292683,RS,1.0
0,5025134746,5,502513,Absent,46,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,8.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,32.0,46,0.19607843137254902,55,0.16433239962651727,0.484375,RS,0.71875,26.0,0.41509433962264153,6.0,0.06572481572481573,RS,0.2702702702702703
0,5025134746,12,502513,Absent,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,299,7.0,62,0.7936507936507936,62,0.7936507936507936,0.96875,ALL,0.96875,6.0,0.96875,26.0,0.3559322033898305,ALL,0.71875
0,5025134746,23,502513,Absent,53,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,-21.0,53,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,463,32.0,53,0.5555555555555556,64,0.4444444444444444,0.171875,RS,0.828125,-13.0,0.6271186440677966,45.0,0.265625,RS,0.96875
0,5025134746,33,502513,Absent,55,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,-20.0,52,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,567,14.0,55,0.859375,64,0.5577876984126984,0.1875,RS,0.859375,11.0,0.5333333333333333,21.0,0.4166666666666667,RS,0.828125
0,5025134746,38,502513,Absent,26,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,671,20.0,26,0.2857142857142857,50,0.047619047619047616,0.46875,RS,0.40625,14.0,0.20833333333333334,18.0,0.008743169398907069,RIGHT,0.859375
0,5025134746,43,502513,Absent,22,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,658,32.0,22,0.2708333333333333,51,0.316468253968254,0.5625,RS,0.38461538461538464,-5.0,0.0,37.0,0.0723870056497175,NOTHING,0.40625
0,5025134746,44,502513,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,690,9.0,0,0.0,2,0.045454545454545456,0.03125,NOTHING,1.0,17.0,0.0,15.0,0.316468253968254,RS,0.38461538461538464
0,5025134746,50,502513,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,19.0,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,806,5.0,32,0.08571428571428572,41,0.19999999999999998,0.4375,BOTTOM,0.8823529411764706,27.0,0.39655172413793105,5.0,0.4505376344086022,RS,1.0
0,5025134746,57,502513,Absent,55,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,966,10.0,55,0.3898305084745763,55,0.3898305084745763,0.859375,RS,0.859375,12.0,0.6065573770491803,20.0,0.03876500857632931,RS,0.8823529411764706
0,5092432979,8,329792,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,85,12.0,3,0.046875,64,0.046875,0.953125,RS,0.06060606060606061,32.0,0.025,0.0,0.703125,RS,
0,5092432979,11,329792,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,153,20.0,0,0.0,11,0.16666666666666666,0.171875,NOTHING,1.0,12.0,0.0,20.0,0.56875,RS,0.06060606060606061
0,5092432979,14,329792,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,198,23.0,0,0.0,45,0.36,0.703125,NOTHING,1.0,20.0,0.0,12.0,0.0625,LEFT,1.0
0,5092432979,25,329792,Absent,34,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,297,24.0,34,0.07692307692307693,52,0.2956259426847662,0.5,RS,0.53125,27.0,0.175,5.0,0.19047619047619047,RS,1.0
0,5092432979,26,329792,Absent,13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,32.0,13,0.175,51,0.2986842105263158,0.671875,RS,0.25,12.0,0.203125,20.0,0.2956259426847662,ALL,0.53125
0,5092432979,27,329792,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,353,9.0,64,0.203125,64,0.203125,1.0,ALL,1.0,24.0,0.75,8.0,0.2986842105263158,RS,0.25
0,5092432979,33,329792,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,479,25.0,32,0.45454545454545453,32,0.45454545454545453,0.0,LEFT,1.0,9.0,0.0,23.0,0.75,RIGHT,1.0
0,5092432979,49,329792,Absent,9,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29.0,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,623,0.0,9,0.0625,29,0.01157407407407407,0.40625,RS,0.140625,31.0,0.1388888888888889,1.0,0.0812324929971989,LEFT,1.0
0,5092432979,50,329792,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,623,26.0,32,0.1388888888888889,64,0.2204861111111111,0.5,LEFT,1.0,29.0,0.4098360655737705,3.0,0.01157407407407407,RS,0.140625
0,5092432979,54,329792,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,617,31.0,64,0.84375,64,0.8174342105263158,0.5,ALL,1.0,26.0,1.0,6.0,0.3004610655737705,ALL,1.0
0,5092432979,58,329792,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,8,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,736,-10.0,32,0.5,40,0.5,0.5,TOP,1.0,31.0,0.5,1.0,1.0,ALL,1.0
0,5092432979,8,509240,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,3,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,85,12.0,64,0.0,64,0.046875,0.953125,ALL,1.0,32.0,0.59375,0.0,0.703125,RS,
0,5092432979,11,509240,Absent,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,153,20.0,11,0.16666666666666666,11,0.16666666666666666,0.171875,RS,0.22857142857142856,12.0,0.0625,20.0,0.56875,RS,1.0
0,5092432979,14,509240,Absent,45,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,32.0,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,198,23.0,45,0.36,45,0.36,0.703125,RS,0.703125,20.0,0.24,12.0,0.0625,RS,0.22857142857142856
0,5092432979,25,509240,Absent,38,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,297,24.0,38,0.37254901960784315,52,0.2956259426847662,0.5,RS,0.59375,27.0,0.47368421052631576,5.0,0.19047619047619047,RS,0.703125
0,5092432979,26,509240,Absent,46,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,24.0,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,321,32.0,46,0.47368421052631576,51,0.2986842105263158,0.671875,RS,0.71875,12.0,0.0,20.0,0.2956259426847662,NOTHING,0.59375
0,5092432979,27,509240,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,353,9.0,0,0.0,64,0.203125,1.0,NOTHING,1.0,24.0,0.0,8.0,0.2986842105263158,RIGHT,0.71875
