index,Dyad,Round,Player,Answer,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,Strategy,Is_there_LEAD,Ac_Score,ScoreLEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Similarity,Score_LAG1,Consistency_LEAD1,Joint_LAG1,Dif_consist_LAG1,RegionGo,Similarity_LAG1
0,5271770202,22,702025,Absent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,Unicorn_Absent,628,32.0,32,0.34615384615384615,64,0.6538461538461539,1.0,TOP,1.0,12.0,1.0,20.0,0.01708074534161491,TOP,0.59375
0,5271770202,25,702025,Absent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,Unicorn_Absent,724,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.0,TOP,1.0
0,5271770202,26,702025,Absent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,Unicorn_Absent,756,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.0,TOP,1.0
0,5271770202,29,702025,Absent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,Unicorn_Absent,852,32.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,1.0,0.0,0.0,TOP,1.0
0,5271770202,30,702025,Absent,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,Unicorn_Absent,884,26.0,32,1.0,64,0.0,1.0,TOP,1.0,32.0,0.07894736842105263,0.0,0.0,RS,1.0
0,5271770202,35,702025,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,7,Unicorn_Absent,972,14.0,36,0.5625,50,0.22916666666666669,0.5,IN,1.0,0.0,1.0,32.0,0.859375,IN,1.0
0,5271770202,36,702025,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,7,Unicorn_Absent,986,32.0,36,1.0,50,0.0,0.5,IN,1.0,14.0,0.36,18.0,0.22916666666666669,LEFT,1.0
0,5271770202,41,702025,Absent,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,5,Unicorn_Absent,1146,32.0,32,1.0,64,0.0,1.0,LEFT,1.0,32.0,1.0,0.0,0.64,LEFT,1.0
0,5271770202,42,702025,Absent,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,5,Unicorn_Absent,1178,32.0,32,1.0,64,0.0,1.0,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,5271770202,48,702025,Absent,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,5,Unicorn_Absent,1370,32.0,32,1.0,64,0.0,1.0,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,5271770202,49,702025,Absent,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,5,Unicorn_Absent,1402,32.0,32,1.0,64,0.0,1.0,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,5271770202,50,702025,Absent,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,5,Unicorn_Absent,1434,32.0,32,1.0,64,0.0,1.0,LEFT,1.0,32.0,1.0,0.0,0.0,LEFT,1.0
0,5305978933,3,530596,Absent,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24.0,8,Unicorn_Absent,0,Unicorn_Absent,75,14.0,10,,38,,0.46875,RS,0.21052631578947367,,0.16666666666666666,,,BOTTOM,
0,5305978933,7,530596,Absent,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,6,Unicorn_Absent,173,32.0,32,0.3333333333333333,32,0.3333333333333333,0.5,RIGHT,1.0,14.0,1.0,18.0,0.8333333333333334,RIGHT,0.21052631578947367
0,5305978933,8,530596,Absent,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,6,Unicorn_Absent,205,32.0,32,1.0,32,0.0,0.5,RIGHT,1.0,32.0,1.0,0.0,0.3333333333333333,RIGHT,1.0
0,5305978933,9,530596,Absent,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,6,Unicorn_Absent,237,32.0,32,1.0,32,0.0,0.5,RIGHT,1.0,32.0,1.0,0.0,0.0,RIGHT,1.0
0,5305978933,10,530596,Absent,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,6,Unicorn_Absent,269,14.0,32,1.0,32,0.0,0.5,RIGHT,1.0,32.0,1.0,0.0,0.0,RIGHT,1.0
0,5305978933,11,530596,Absent,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,6,Unicorn_Absent,283,14.0,32,1.0,50,1.0,0.5,RIGHT,1.0,32.0,0.3333333333333333,0.0,0.0,TOP,1.0
0,5305978933,20,530596,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,451,32.0,0,0.0,36,1.0,0.5625,NOTHING,1.0,14.0,1.0,18.0,0.64,NOTHING,1.0
0,5305978933,21,530596,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,483,32.0,0,1.0,36,0.0,0.5625,NOTHING,1.0,32.0,1.0,0.0,1.0,NOTHING,1.0
0,5305978933,29,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4.0,28,Unicorn_Absent,8,Unicorn_Absent,248,32.0,28,1.0,28,0.8536585365853658,0.0,OUT,1.0,26.0,1.0,6.0,0.30952380952380953,OUT,1.0
0,5305978933,32,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,344,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,1.0,OUT,1.0
0,5305978933,33,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,376,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,39,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,568,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,53,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,1016,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,56,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,1112,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,57,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,1144,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,58,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,1176,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,59,530596,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,8,Unicorn_Absent,1208,32.0,28,1.0,64,0.0,1.0,OUT,1.0,32.0,1.0,0.0,0.0,OUT,1.0
0,5305978933,3,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24.0,8,Unicorn_Absent,7,Unicorn_Absent,75,14.0,36,,38,,0.46875,IN,1.0,,1.0,,,IN,
0,5305978933,7,789339,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,173,32.0,0,0.0,32,0.3333333333333333,0.5,NOTHING,1.0,14.0,1.0,18.0,0.8333333333333334,NOTHING,1.0
0,5305978933,8,789339,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,205,32.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,1.0,0.0,0.3333333333333333,NOTHING,1.0
0,5305978933,9,789339,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,237,32.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5305978933,10,789339,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,269,14.0,0,1.0,32,0.0,0.5,NOTHING,1.0,32.0,0.0,0.0,0.0,IN,1.0
0,5305978933,11,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,7,Unicorn_Absent,283,14.0,36,0.0,50,1.0,0.5,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,20,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,451,32.0,36,1.0,36,1.0,0.5625,IN,1.0,14.0,1.0,18.0,0.64,IN,1.0
0,5305978933,21,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,483,32.0,36,1.0,36,0.0,0.5625,IN,1.0,32.0,1.0,0.0,1.0,IN,1.0
0,5305978933,29,789339,Absent,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4.0,28,Unicorn_Absent,8,Unicorn_Absent,248,32.0,28,0.14634146341463414,28,0.8536585365853658,0.0,OUT,1.0,26.0,0.0,6.0,0.30952380952380953,IN,1.0
0,5305978933,32,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,344,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,1.0,IN,1.0
0,5305978933,33,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,376,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,39,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,568,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,53,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,1016,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,56,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,1112,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,57,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,1144,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,58,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,1176,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5305978933,59,789339,Absent,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,Unicorn_Absent,1208,32.0,36,1.0,64,0.0,1.0,IN,1.0,32.0,1.0,0.0,0.0,IN,1.0
0,5342165621,8,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,157,32.0,0,1.0,64,0.234375,1.0,NOTHING,1.0,32.0,1.0,0.0,,NOTHING,
0,5342165621,11,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,253,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,12,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,285,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,13,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,317,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,28,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,797,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,31,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,893,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,37,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1085,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,40,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1181,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,41,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1213,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,44,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1309,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,48,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1437,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,55,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1661,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
0,5342165621,58,534213,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,Unicorn_Absent,1757,32.0,0,1.0,64,0.0,1.0,NOTHING,1.0,32.0,1.0,0.0,0.0,NOTHING,1.0
